relative_path,extension,status,extractor,chars,words,notes
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/3. Nov 2023/GSTR1_29AAJCV5054D1Z6_112023.pdf,.pdf,ok,pymupdf,786,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/3. Nov 2023/GSTR3B_29AAJCV5054D1Z6_112023.pdf,.pdf,ok,pymupdf,4029,792,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/4. Dec 2023/122023_29AAJCV5054D1Z6_GSTR2B_15012024.xlsx,.xlsx,ok,openpyxl,22992,3872,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/4. Dec 2023/29AAJCV5054D1Z6_122023_R2A.xlsx,.xlsx,ok,openpyxl,18710,2937,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/4. Dec 2023/GST-CHALLAN.pdf,.pdf,ok,pymupdf,1118,176,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/4. Dec 2023/GSTR1_29AAJCV5054D1Z6_122023.pdf,.pdf,ok,pymupdf,786,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/4. Dec 2023/GSTR3B_29AAJCV5054D1Z6_122023.pdf,.pdf,ok,pymupdf,3919,780,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/5. Jan 2024/012024_29AAJCV5054D1Z6_GSTR2B_14022024.xlsx,.xlsx,ok,openpyxl,22991,3872,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/5. Jan 2024/GSTR1_29AAJCV5054D1Z6_012024.pdf,.pdf,ok,pymupdf,787,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/5. Jan 2024/GSTR3B_29AAJCV5054D1Z6_012024.pdf,.pdf,ok,pymupdf,3998,792,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/6. Feb 2024/022024_29AAJCV5054D1Z6_GSTR2B_18032024.xlsx,.xlsx,ok,openpyxl,33182,5539,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/6. Feb 2024/GSTR1_29AAJCV5054D1Z6_022024.pdf,.pdf,ok,pymupdf,786,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/6. Feb 2024/GSTR3B_29AAJCV5054D1Z6_022024.pdf,.pdf,ok,pymupdf,4001,792,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/7. Mar 2024/032024_29AAJCV5054D1Z6_GSTR2B_18052024.xlsx,.xlsx,ok,openpyxl,33678,5641,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/7. Mar 2024/GSTR1_29AAJCV5054D1Z6_032024.pdf,.pdf,ok,pymupdf,785,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/7. Mar 2024/GSTR3B_29AAJCV5054D1Z6_032024.pdf,.pdf,ok,pymupdf,4003,792,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/GST Register for FY 23-24.xlsx,.xlsx,ok,openpyxl,19140,2893,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2023-24/R9_8A_29AAJCV5054D1Z6_1.xlsx,.xlsx,ok,openpyxl,18090,2859,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/1. GST Register - Valyx Wealthtech - FY 24-25.xlsx,.xlsx,ok,openpyxl,44206,7492,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/1.April-24/GSTR1_29AAJCV5054D1Z6_042024.pdf,.pdf,ok,pymupdf,783,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/1.April-24/GSTR3B_29AAJCV5054D1Z6_042024.pdf,.pdf,ok,pymupdf,4012,794,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/10.Jan-25/012025_29AAJCV5054D1Z6_GSTR2B_18022025.xlsx,.xlsx,ok,openpyxl,55935,9228,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/10.Jan-25/GSTR1_29AAJCV5054D1Z6_012025.pdf,.pdf,ok,pymupdf,10156,2010,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/10.Jan-25/GSTR3B_29AAJCV5054D1Z6_012025.pdf,.pdf,ok,pymupdf,4226,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/11.Feb-25/022025_29AAJCV5054D1Z6_GSTR2B_18032025.xlsx,.xlsx,ok,openpyxl,56033,9251,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/11.Feb-25/GSTR1_29AAJCV5054D1Z6_022025.pdf,.pdf,ok,pymupdf,10151,2007,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/11.Feb-25/GSTR3B_29AAJCV5054D1Z6_022025.pdf,.pdf,ok,pymupdf,4238,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/12.Mar-25/032025_29AAJCV5054D1Z6_GSTR2B_17042025.xlsx,.xlsx,ok,openpyxl,56490,9370,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/12.Mar-25/GSTR1_29AAJCV5054D1Z6_032025.pdf,.pdf,ok,pymupdf,10144,2010,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/12.Mar-25/GSTR3B_29AAJCV5054D1Z6_032025.pdf,.pdf,ok,pymupdf,4226,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/2.May-24/052024_29AAJCV5054D1Z6_GSTR2B_18102024.xlsx,.xlsx,ok,openpyxl,33156,5530,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/2.May-24/GSTR1_29AAJCV5054D1Z6_052024.pdf,.pdf,ok,pymupdf,781,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/2.May-24/GSTR3B_29AAJCV5054D1Z6_052024.pdf,.pdf,ok,pymupdf,4000,794,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/3.Jun-24/062024_29AAJCV5054D1Z6_GSTR2B_18102024.xlsx,.xlsx,ok,openpyxl,33140,5530,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/3.Jun-24/GSTR1_29AAJCV5054D1Z6_062024.pdf,.pdf,ok,pymupdf,784,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/3.Jun-24/GSTR3B_29AAJCV5054D1Z6_062024.pdf,.pdf,ok,pymupdf,4002,794,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/4.July-24/072024_29AAJCV5054D1Z6_GSTR2B_16082024.xlsx,.xlsx,ok,openpyxl,33519,5627,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/4.July-24/GSTR1_29AAJCV5054D1Z6_072024.pdf,.pdf,ok,pymupdf,10136,2009,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/4.July-24/GSTR3B_29AAJCV5054D1Z6_072024.pdf,.pdf,ok,pymupdf,4078,794,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/5.Aug-24/082024_29AAJCV5054D1Z6_GSTR2B_17092024.xlsx,.xlsx,ok,openpyxl,35203,5920,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/5.Aug-24/GSTR1_29AAJCV5054D1Z6_082024.pdf,.pdf,ok,pymupdf,10151,2009,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/5.Aug-24/GSTR3B_29AAJCV5054D1Z6_082024.pdf,.pdf,ok,pymupdf,4058,794,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/6.Sep-24/092024_29AAJCV5054D1Z6_GSTR2B_14102024.xlsx,.xlsx,ok,openpyxl,36719,6078,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/6.Sep-24/GSTR1_29AAJCV5054D1Z6_092024.pdf,.pdf,ok,pymupdf,10144,2009,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/6.Sep-24/GSTR3B_29AAJCV5054D1Z6_092024.pdf,.pdf,ok,pymupdf,4233,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/7.Oct-24/102024_29AAJCV5054D1Z6_GSTR2B_18112024.xlsx,.xlsx,ok,openpyxl,36496,6063,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/7.Oct-24/GSTR1_29AAJCV5054D1Z6_102024.pdf,.pdf,ok,pymupdf,785,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/7.Oct-24/GSTR3B_29AAJCV5054D1Z6_102024.pdf,.pdf,ok,pymupdf,4205,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/8.Nov24/112024_29AAJCV5054D1Z6_GSTR2B_16122024.xlsx,.xlsx,ok,openpyxl,36442,6049,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/8.Nov24/GSTR1_29AAJCV5054D1Z6_112024.pdf,.pdf,ok,pymupdf,10185,2016,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/8.Nov24/GSTR3B_29AAJCV5054D1Z6_112024.pdf,.pdf,ok,pymupdf,4228,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/9.Dec-24/122024_29AAJCV5054D1Z6_GSTR2B_16012025.xlsx,.xlsx,ok,openpyxl,56033,9236,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/9.Dec-24/GSTR1_29AAJCV5054D1Z6_122024.pdf,.pdf,ok,pymupdf,10175,2016,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/9.Dec-24/GSTR3B_29AAJCV5054D1Z6_122024.pdf,.pdf,ok,pymupdf,4224,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2024-25/R9_8A_29AAJCV5054D1Z6_1.xlsx,.xlsx,ok,openpyxl,15022,2349,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/1.April-25/042025_29AAJCV5054D1Z6_GSTR2B_17052025.xlsx,.xlsx,ok,openpyxl,56170,9318,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/1.April-25/GSTR1_29AAJCV5054D1Z6_042025.pdf,.pdf,ok,pymupdf,10148,2007,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/1.April-25/GSTR3B_29AAJCV5054D1Z6_042025.pdf,.pdf,ok,pymupdf,4222,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/10.Jan-26/012026_29AAJCV5054D1Z6_GSTR2B_20022026.xlsx,.xlsx,ok,openpyxl,61332,10123,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/10.Jan-26/GSTR1_29AAJCV5054D1Z6_012026.pdf,.pdf,ok,pymupdf,785,137,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/10.Jan-26/GSTR3B_29AAJCV5054D1Z6_012026.pdf,.pdf,ok,pymupdf,4203,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/10.Jan-26/NIL return confirmation.png,.png,ok,pillow-metadata,52,9,image content requires visual review/OCR
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/11.Feb-26/022026_29AAJCV5054D1Z6_GSTR2B_16032026.xlsx,.xlsx,ok,openpyxl,61560,10157,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/11.Feb-26/GSTR1_29AAJCV5054D1Z6_022026.pdf,.pdf,ok,pymupdf,10389,2071,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/11.Feb-26/GSTR3B_29AAJCV5054D1Z6_022026.pdf,.pdf,ok,pymupdf,4284,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/2.May-25/052025_29AAJCV5054D1Z6_GSTR2B_17062025.xlsx,.xlsx,ok,openpyxl,56654,9390,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/2.May-25/GSTR1_29AAJCV5054D1Z6_052025.pdf,.pdf,ok,pymupdf,10281,2050,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/2.May-25/GSTR3B_29AAJCV5054D1Z6_052025.pdf,.pdf,ok,pymupdf,4226,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/3.June-25/062025_29AAJCV5054D1Z6_GSTR2B_17072025.xlsx,.xlsx,ok,openpyxl,56566,9383,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/3.June-25/GSTR1_29AAJCV5054D1Z6_062025.pdf,.pdf,ok,pymupdf,10359,2064,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/3.June-25/GSTR3B_29AAJCV5054D1Z6_062025.pdf,.pdf,ok,pymupdf,4255,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/4.July-25/072025_29AAJCV5054D1Z6_GSTR2B_18082025.xlsx,.xlsx,ok,openpyxl,56849,9434,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/4.July-25/GSTR1_29AAJCV5054D1Z6_072025.pdf,.pdf,ok,pymupdf,10350,2062,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/4.July-25/GSTR3B_29AAJCV5054D1Z6_072025.pdf,.pdf,ok,pymupdf,4259,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/5.Aug-25/082025_29AAJCV5054D1Z6_GSTR2B_17092025.xlsx,.xlsx,ok,openpyxl,56775,9429,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/5.Aug-25/GSTR1_29AAJCV5054D1Z6_082025.pdf,.pdf,ok,pymupdf,10341,2062,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/5.Aug-25/GSTR3B_29AAJCV5054D1Z6_082025.pdf,.pdf,ok,pymupdf,4270,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/6.Sep-25/092025_29AAJCV5054D1Z6_GSTR2B_15102025.xlsx,.xlsx,ok,openpyxl,59527,9873,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/6.Sep-25/GSTR1_29AAJCV5054D1Z6_092025.pdf,.pdf,ok,pymupdf,10319,2058,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/6.Sep-25/GSTR3B_29AAJCV5054D1Z6_092025.pdf,.pdf,ok,pymupdf,4283,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/7.Oct-25/102025_29AAJCV5054D1Z6_GSTR2B_17112025.xlsx,.xlsx,ok,openpyxl,61180,10118,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/7.Oct-25/GSTR1_29AAJCV5054D1Z6_102025.pdf,.pdf,ok,pymupdf,10339,2062,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/7.Oct-25/GSTR3B_29AAJCV5054D1Z6_102025.pdf,.pdf,ok,pymupdf,4259,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/8.Nov-25/112025_29AAJCV5054D1Z6_GSTR2B_18122025.xlsx,.xlsx,ok,openpyxl,61412,10164,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/8.Nov-25/GSTR1A_29AAJCV5054D1Z6_112025.pdf,.pdf,ok,pymupdf,10280,2051,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/8.Nov-25/GSTR1_29AAJCV5054D1Z6_112025.pdf,.pdf,ok,pymupdf,10330,2062,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/8.Nov-25/GSTR3B_29AAJCV5054D1Z6_112025.pdf,.pdf,ok,pymupdf,4265,844,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/9.Dec-25/122025_29AAJCV5054D1Z6_GSTR2B_16012026.xlsx,.xlsx,ok,openpyxl,61952,10246,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/9.Dec-25/GST-CHALLAN DEC-25.pdf,.pdf,ok,pymupdf,1156,175,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/9.Dec-25/GSTR1_29AAJCV5054D1Z6_122025.pdf,.pdf,ok,pymupdf,10330,2062,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/9.Dec-25/GSTR3B_29AAJCV5054D1Z6_122025.pdf,.pdf,ok,pymupdf,4299,848,
Client Inputs/1. Valyx FDD Input/Taxation/GSTR-3B AND GSTR - 1/FY 2025-26/GST Register - Valyx Wealthtech - FY 25-26.xlsx,.xlsx,ok,openpyxl,53414,8953,
Client Inputs/1. Valyx FDD Input/Valyx_SIG_Tattva_Pitch.pptx,.pptx,ok,python-pptx,181,22,
Client Inputs/1. Valyx FDD Input/WP_Payroll.xlsx,.xlsx,ok,openpyxl,849410,121082,
Client Inputs/1. Valyx FDD Input/__MACOSX/FDD_Customer_Invoices/INV-25-26002.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
Client Inputs/19th_April_2026 Valyx Docs/Madhuleena Contract Offer Letter.pdf,.pdf,ok,pymupdf,15355,2334,
Client Inputs/19th_April_2026 Valyx Docs/Metrics_till_Mar2026.csv,.csv,ok,csv,1322,333,
Client Inputs/19th_April_2026 Valyx Docs/Mooving_Valyx_Agreement_928b981f-9535-4fe1-818b-a7388d1a4d89.pdf,.pdf,ok,pymupdf,24684,3766,
Client Inputs/19th_April_2026 Valyx Docs/Pricing Proposal.xlsx,.xlsx,ok,openpyxl,3171,351,
Client Inputs/19th_April_2026 Valyx Docs/Valyx_LookingAhead_13May_v2 - Leadership_Open_Roles.pdf,.pdf,ok,pymupdf,266,40,
Client Inputs/19th_April_2026 Valyx Docs/Valyx_LookingAhead_13May_v2 - prospect_pipeline.pdf,.pdf,ok,pymupdf,1094,137,
Client Inputs/2. Books Extracts/Balance Sheet FY 2024-25.xlsx,.xlsx,ok,openpyxl,2305,334,
Client Inputs/2. Books Extracts/Balance Sheet YTD Feb-26.xlsx,.xlsx,ok,openpyxl,2704,394,
Client Inputs/2. Books Extracts/DD_General Ledger.xlsx,.xlsx,ok,openpyxl,9286,1125,
Client Inputs/2. Books Extracts/Detailed General Ledger - till Feb-26.xlsx,.xlsx,ok,openpyxl,517962,63399,
Client Inputs/2. Books Extracts/Detailed General Ledger-Valyx FDD.xlsx,.xlsx,ok,openpyxl,9504,1234,
Client Inputs/2. Books Extracts/Gross pay.xls,.xls,ok,openpyxl-mislabeled-xls,651,90,
Client Inputs/2. Books Extracts/Profit and Loss - Valyx FDD.xlsx,.xlsx,ok,openpyxl,2965,446,
Client Inputs/2. Books Extracts/Profit and Loss till YTD Feb-26.xlsx,.xlsx,ok,openpyxl,2932,444,
Client Inputs/2. Books Extracts/Tally/100000/AddlCmp.1800,.1800,ok,text/binary-fallback,256,4,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/Aggr.1800,.1800,ok,text/binary-fallback,58357,5716,
Client Inputs/2. Books Extracts/Tally/100000/CmpNotification.1800,.1800,ok,text/binary-fallback,768,30,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/CmpSave.1800,.1800,ok,text/binary-fallback,12288,1372,
Client Inputs/2. Books Extracts/Tally/100000/CmpSchMetaData.1800,.1800,ok,text/binary-fallback,512,2,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/Company.1800,.1800,ok,text/binary-fallback,12288,1372,
Client Inputs/2. Books Extracts/Tally/100000/ExtDataMgr.1800,.1800,ok,text/binary-fallback,256,4,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/ExtMngr.1800,.1800,ok,text/binary-fallback,329216,2566,
Client Inputs/2. Books Extracts/Tally/100000/Index.1800,.1800,ok,text/binary-fallback,1048567,44755,
Client Inputs/2. Books Extracts/Tally/100000/LinkDataMgr.1800,.1800,ok,text/binary-fallback,256,3,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/LinkMgr.1800,.1800,ok,text/binary-fallback,102396,14147,
Client Inputs/2. Books Extracts/Tally/100000/Manager.1800,.1800,ok,text/binary-fallback,342528,32562,
Client Inputs/2. Books Extracts/Tally/100000/SecTran.1800,.1800,ok,text/binary-fallback,49661,514,
Client Inputs/2. Books Extracts/Tally/100000/StatStatus.1800,.1800,ok,text/binary-fallback,5632,282,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TACCESS.TSF,.tsf,ok,text/binary-fallback,512,1,
Client Inputs/2. Books Extracts/Tally/100000/TCMPSCHACCESS.TSF,.tsf,ok,text/binary-fallback,512,0,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TCMPSCHEXCL.TSF,.tsf,ok,text/binary-fallback,0,0,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TCMPSCHSTATE.TSF,.tsf,ok,text/binary-fallback,5632,0,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TCMPSCHUPDATE.TSF,.tsf,ok,text/binary-fallback,1280,60,
Client Inputs/2. Books Extracts/Tally/100000/TEXCL.TSF,.tsf,ok,text/binary-fallback,0,0,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TMESSAGE-DESKTOP-PB2OG6P.TSF,.tsf,ok,text/binary-fallback,256,2,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TSTATE.TSF,.tsf,ok,text/binary-fallback,5632,0,no substantive text found by fallback extractor
Client Inputs/2. Books Extracts/Tally/100000/TUPDATE.TSF,.tsf,ok,text/binary-fallback,15872,2304,
Client Inputs/2. Books Extracts/Tally/100000/TranMgr.1800,.1800,ok,text/binary-fallback,570875,69709,
Client Inputs/2. Books Extracts/Tally/100000/VchStatus.1800,.1800,ok,text/binary-fallback,30720,341,
Client Inputs/2. Books Extracts/Tally/TrialBal.xlsx,.xlsx,ok,openpyxl,3343,503,
Client Inputs/2. Books Extracts/Tally.zip,.zip,ok,zip-list,675,109,
Client Inputs/2. Books Extracts/Trial Balance FY 2024-25.xlsx,.xlsx,ok,openpyxl,2850,489,
Client Inputs/2. Books Extracts/Trial Balance YTD Feb-26.xlsx,.xlsx,ok,openpyxl,3047,515,
Client Inputs/21st_April_2026 Valyx Docs/BALANCE2.txt,.txt,ok,text,26815,2564,
Client Inputs/21st_April_2026 Valyx Docs/ClearTax_IN_MarketSizing_SB_Talk.pdf,.pdf,ok,pymupdf,707,126,
Client Inputs/21st_April_2026 Valyx Docs/InvoicePaymentFollowup.png,.png,ok,pillow-metadata,53,9,image content requires visual review/OCR
Client Inputs/21st_April_2026 Valyx Docs/Madhuleena Contract Offer Letter.pdf,.pdf,ok,pymupdf,15355,2334,
Client Inputs/21st_April_2026 Valyx Docs/Metrics_till_Mar2026.csv,.csv,ok,csv,1322,333,
Client Inputs/21st_April_2026 Valyx Docs/Mooving_Valyx_Agreement_928b981f-9535-4fe1-818b-a7388d1a4d89.pdf,.pdf,ok,pymupdf,24684,3766,
Client Inputs/21st_April_2026 Valyx Docs/Pricing Proposal.xlsx,.xlsx,ok,openpyxl,3171,351,
Client Inputs/21st_April_2026 Valyx Docs/Startup Certificate.pdf,.pdf,ok,pymupdf,744,122,
Client Inputs/21st_April_2026 Valyx Docs/Tax Inv. QL25-26054 Valyx adv amt July 2025.pdf,.pdf,ok,pymupdf,1074,165,
Client Inputs/21st_April_2026 Valyx Docs/Valyx __ Automation Tracker.xlsx,.xlsx,ok,openpyxl,6395,1180,
Client Inputs/21st_April_2026 Valyx Docs/Valyx_LookingAhead_13May_v2 - Leadership_Open_Roles.pdf,.pdf,ok,pymupdf,266,40,
Client Inputs/21st_April_2026 Valyx Docs/Valyx_LookingAhead_13May_v2 - prospect_pipeline.pdf,.pdf,ok,pymupdf,1094,137,
Client Inputs/21st_April_2026 Valyx Docs/Valyx_Mobile device Policy.docx.pdf,.pdf,ok,pymupdf,10875,1604,
Client Inputs/21st_April_2026 Valyx Docs/fd balance confirmation.jpg,.jpg,ok,pillow-metadata,53,9,image content requires visual review/OCR
Client Inputs/3. Hindware Data Request/Awfis_valyx_agreement-.pdf,.pdf,ok,pymupdf,44125,7180,
Client Inputs/3. Hindware Data Request/BPD_AGI_Impact.pdf,.pdf,ok,pymupdf,2689,397,
Client Inputs/3. Hindware Data Request/BPD_AGI_Impact.pptx,.pptx,ok,python-pptx,2510,387,
Client Inputs/3. Hindware Data Request/India Fintech_ The Macro View.pdf,.pdf,ok,pymupdf,21009,3210,
Client Inputs/3. Hindware Data Request/MIS_RevenueProjection_Customers_Pipeline_Comparables.xlsx,.xlsx,ok,openpyxl,10241,2096,
Client Inputs/3. Hindware Data Request/Org Chart Updated.pptx,.pptx,ok,python-pptx,1313,156,
Client Inputs/3. Hindware Data Request/SIG_Comments_MIS_RevenueProjection_Customers_Pipeline_Comparables.xlsx,.xlsx,ok,openpyxl,5651,1034,
